Title,URL,Volume Issue,Vol Issue Year
Exploiting response models—optimizing cross-sell and up-sell opportunities in banking,https://www.sciencedirect.com/science/article/pii/S0306437903000772,Pages 271-364 (June 2004),June 2004
Privacy preserving mining of association rules,https://www.sciencedirect.com/science/article/pii/S0306437903000826,Pages 271-364 (June 2004),June 2004
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903001224,"Volume 29, Issue 3",May 2004
Editorial,https://www.sciencedirect.com/science/article/pii/S0306437903001182,"Volume 29, Issue 3",May 2004
Concurrency control strategies for ordered data broadcast in mobile computing systems,https://www.sciencedirect.com/science/article/pii/S0306437902000455,"Volume 29, Issue 3",May 2004
A role model and its metaclass implementation,https://www.sciencedirect.com/science/article/pii/S0306437903000292,"Volume 29, Issue 3",May 2004
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903001091,Pages 95-204 (April 2004),April 2004
Introduction to special issue with best papers from CAiSE 2002,https://www.sciencedirect.com/science/article/pii/S0306437903000279,Pages 95-204 (April 2004),April 2004
Service components for managing the life-cycle of service compositions,https://www.sciencedirect.com/science/article/pii/S0306437903000516,Pages 95-204 (April 2004),April 2004
Serviceflow beyond workflow? IT support for managing inter-organizational service processes,https://www.sciencedirect.com/science/article/pii/S0306437903000784,Pages 95-204 (April 2004),April 2004
Data integration under integrity constraints,https://www.sciencedirect.com/science/article/pii/S0306437903000504,Pages 95-204 (April 2004),April 2004
Supporting dimension updates in an OLAP server,https://www.sciencedirect.com/science/article/pii/S0306437903000498,Pages 95-204 (April 2004),April 2004
Designing information systems in social context: a goal and scenario modelling approach,https://www.sciencedirect.com/science/article/pii/S0306437903000528,Pages 95-204 (April 2004),April 2004
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S030643790300084X,"Volume 29, Issue 1",March 2004
Special issue on web data integration,https://www.sciencedirect.com/science/article/pii/S0306437903000346,"Volume 29, Issue 1",March 2004
Knowledge representation for information integration,https://www.sciencedirect.com/science/article/pii/S0306437903000322,"Volume 29, Issue 1",March 2004
A matching algorithm for measuring the structural similarity between an XML document and a DTD and its applications,https://www.sciencedirect.com/science/article/pii/S0306437903000310,"Volume 29, Issue 1",March 2004
Ontology-based distributed autonomous knowledge systems,https://www.sciencedirect.com/science/article/pii/S0306437903000334,"Volume 29, Issue 1",March 2004
A uniform framework for integration of information from the web,https://www.sciencedirect.com/science/article/pii/S030643790300005X,"Volume 29, Issue 1",March 2004
Erratum to “Mooshka: a system for the management of multidimensional gene expression data in situ”: [Information Systems 28(4) (2003) 269–285],https://www.sciencedirect.com/science/article/pii/S0306437903000309,"Volume 29, Issue 1",March 2004
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903000644,"Volume 28, Issue 8",December 2003
T-ODMG: an ODMG compliant temporal object model supporting multiple granularity management,https://www.sciencedirect.com/science/article/pii/S0306437902000777,"Volume 28, Issue 8",December 2003
Efficient data mining for calling path patterns in GSM networks,https://www.sciencedirect.com/science/article/pii/S0306437902001126,"Volume 28, Issue 8",December 2003
DBC: a condensed representation of frequent patterns for efficient mining,https://www.sciencedirect.com/science/article/pii/S0306437903000024,"Volume 28, Issue 8",December 2003
Description logics with aggregates and concrete domains,https://www.sciencedirect.com/science/article/pii/S0306437903000036,"Volume 28, Issue 8",December 2003
Self-maintaining web pages,https://www.sciencedirect.com/science/article/pii/S0306437903000048,"Volume 28, Issue 8",December 2003
Reasoning about keys for XML,https://www.sciencedirect.com/science/article/pii/S0306437903000280,"Volume 28, Issue 8",December 2003
Contents and author index,https://www.sciencedirect.com/science/article/pii/S0306437903000681,"Volume 28, Issue 8",December 2003
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903000541,"Volume 28, Issue 7",October 2003
Post-mining: maintenance of association rules by weighting,https://www.sciencedirect.com/science/article/pii/S0306437902000790,"Volume 28, Issue 7",October 2003
Specification of management views in information warehouse projects,https://www.sciencedirect.com/science/article/pii/S0306437902000807,"Volume 28, Issue 7",October 2003
Visualizing graphical and textual formalisms,https://www.sciencedirect.com/science/article/pii/S0306437902000819,"Volume 28, Issue 7",October 2003
Automatic construction of hypertexts for self-referencing: the Hyper-TextBook project,https://www.sciencedirect.com/science/article/pii/S0306437902000820,"Volume 28, Issue 7",October 2003
A filtering method for searching similar multidimensional sequences under the time-warping distance,https://www.sciencedirect.com/science/article/pii/S0306437902000996,"Volume 28, Issue 7",October 2003
Mining for interactive identification of users’ information needs,https://www.sciencedirect.com/science/article/pii/S030643790200100X,"Volume 28, Issue 7",October 2003
"Experiences using DIKE, a system for supporting cooperative information system and data warehouse design",https://www.sciencedirect.com/science/article/pii/S0306437902001011,"Volume 28, Issue 7",October 2003
Similarity search of time-warped subsequences via a suffix tree,https://www.sciencedirect.com/science/article/pii/S0306437902001023,"Volume 28, Issue 7",October 2003
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903000401,"Volume 28, Issue 6",September 2003
Workflow modeling for virtual processes: an order-preserving process-view approach,https://www.sciencedirect.com/science/article/pii/S0306437902000285,"Volume 28, Issue 6",September 2003
Task–role-based access control model,https://www.sciencedirect.com/science/article/pii/S0306437902000297,"Volume 28, Issue 6",September 2003
"Building a constraint-based spatial database system: model, languages, and implementation",https://www.sciencedirect.com/science/article/pii/S0306437902000418,"Volume 28, Issue 6",September 2003
Extracting the extended entity-relationship model from a legacy relational database,https://www.sciencedirect.com/science/article/pii/S030643790200042X,"Volume 28, Issue 6",September 2003
Improving the quality of data models: empirical validation of a quality management framework,https://www.sciencedirect.com/science/article/pii/S0306437902000431,"Volume 28, Issue 6",September 2003
Defining specialization for dataflow diagrams,https://www.sciencedirect.com/science/article/pii/S0306437902000443,"Volume 28, Issue 6",September 2003
ERP modeling: a comprehensive approach,https://www.sciencedirect.com/science/article/pii/S0306437902000789,"Volume 28, Issue 6",September 2003
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S030643790300019X,"Volume 28, Issue 5",July 2003
SAMOS in hindsight: experiences in building an active object-oriented DBMS,https://www.sciencedirect.com/science/article/pii/S0306437902000224,"Volume 28, Issue 5",July 2003
Interactive example-driven integration and reconciliation for accessing database federations,https://www.sciencedirect.com/science/article/pii/S0306437902000236,"Volume 28, Issue 5",July 2003
Multidimensional normal forms for data warehouse design,https://www.sciencedirect.com/science/article/pii/S0306437902000248,"Volume 28, Issue 5",July 2003
Refined rules termination analysis through transactions,https://www.sciencedirect.com/science/article/pii/S030643790200025X,"Volume 28, Issue 5",July 2003
Multi-query optimization for on-line analytical processing,https://www.sciencedirect.com/science/article/pii/S0306437902000261,"Volume 28, Issue 5",July 2003
The Agent–Object-Relationship metamodel: towards a unified view of state and behavior,https://www.sciencedirect.com/science/article/pii/S0306437902000273,"Volume 28, Issue 5",July 2003
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437903000073,Pages 241-368 (June 2003),June 2003
Special issue on data management in bioinformatics,https://www.sciencedirect.com/science/article/pii/S0306437902000467,Pages 241-368 (June 2003),June 2003
Cancer classification using gene expression data,https://www.sciencedirect.com/science/article/pii/S0306437902000728,Pages 241-368 (June 2003),June 2003
Mooshka: a system for the management of multidimensional gene expression data in situ,https://www.sciencedirect.com/science/article/pii/S0306437902000741,Pages 241-368 (June 2003),June 2003
Genomic data modeling,https://www.sciencedirect.com/science/article/pii/S0306437902000716,Pages 241-368 (June 2003),June 2003
Design and implementation of a string database query language,https://www.sciencedirect.com/science/article/pii/S0306437902000753,Pages 241-368 (June 2003),June 2003
Information technology challenges of biodiversity and ecosystems informatics,https://www.sciencedirect.com/science/article/pii/S0306437902000704,Pages 241-368 (June 2003),June 2003
"The building of BODHI, a bio-diversity database system",https://www.sciencedirect.com/science/article/pii/S030643790200073X,Pages 241-368 (June 2003),June 2003
Editorial board and aims and scope,https://www.sciencedirect.com/science/article/pii/S0306437902001047,"Volume 28, Issue 3",May 2003
One-pass evaluation of region algebra expressions,https://www.sciencedirect.com/science/article/pii/S0306437901000540,"Volume 28, Issue 3",May 2003
